DateTime,Entries,UniqueIPs
1558160467,2268,2268
1558162554,2272,2272
1558164499,2266,2266
1558166548,2252,2252
1558168348,2248,2248
1558170309,2250,2250
1558172188,2256,2256
1558174121,2260,2260
1558176030,2275,2275
1558177958,2289,2289
1558179882,2302,2302
1558181796,2300,2300
1558183699,2311,2311
1558185623,2306,2306
1558187570,2306,2306
1558189461,2317,2317
1558191376,2336,2336
1558193307,2343,2343
1558195130,2336,2336
1558197144,2335,2335
1558199098,2332,2332
1558201110,2341,2341
1558202922,2352,2352
1558204833,2357,2357
1558206741,2366,2366
1558208683,2374,2374
1558210589,2406,2406
1558212756,2402,2402
1558214691,2409,2409
1558216583,2413,2413
1558218501,2421,2421
1558220536,2420,2420
1558222381,2415,2415
1558224303,2422,2422
1558226182,2426,2426
1558228133,2438,2438
1558230045,2417,2417
1558231952,2412,2412
1558233880,2407,2407
1558235790,2409,2409
1558237708,2409,2409
1558239619,2396,2396
1558241563,2385,2385
1558243470,2381,2381
1558245402,2383,2383
1558247305,2384,2384
1558249323,2370,2370
1558251189,2376,2376
1558253135,2379,2379
1558254996,2380,2380
1558257150,2389,2389
1558259066,2402,2402
1558261009,2413,2413
1558262934,2410,2410
1558264856,2418,2418
1558266756,2432,2432
1558268665,2476,2476
1558270607,2474,2474
1558272527,2481,2481
1558274517,2487,2487
1558276371,2483,2483
1558278291,2472,2472
1558280203,2470,2470
1558282128,2470,2470
1558284054,2482,2482
1558285952,2482,2482
1558287877,2472,2472
1558289808,2466,2466
1558291717,2470,2470
1558293631,2465,2465
1558295586,2471,2471
1558297465,2440,2440
1558299389,2442,2442
1558301329,2435,2435
1558303391,2434,2434
1558305197,2427,2427
1558307092,2433,2433
1558308982,2420,2420
1558311180,2426,2426
1558313086,2420,2420
1558315003,2417,2417
1558316915,2432,2432
1558318850,2433,2433
1558320756,2441,2441
1558322687,2429,2429
1558324594,2420,2420
1558326508,2430,2430
1558328550,2441,2441
1558330367,2443,2443
1558332302,2445,2445
1558334192,2455,2455
1558336126,2450,2450
1558338032,2442,2442
1558339945,2454,2454
1558341886,2454,2454
1558343807,2451,2451
1558345728,2451,2451
1558347631,2451,2451
1558349542,2431,2431
1558351464,2432,2432
1558353395,2435,2435
1558355333,2390,2390
1558357294,2379,2379
1558359198,2359,2359
1558361112,2333,2333
1558363000,2312,2312
1558364930,2290,2290
1558366830,2257,2257
1558368766,2228,2228
1558370678,2183,2183
1558372609,2145,2145
1558374512,2111,2111
1558376313,2067,2067
1558378368,2021,2021
1558380280,1970,1970
1558382207,1923,1923
1558384126,1884,1884
1558386117,1841,1841
1558387968,1787,1787
1558389923,1742,1742
1558391784,1702,1702
1558393736,1649,1649
1558395633,1610,1610
1558397547,1566,1566
1558399488,1510,1510
1558401438,1464,1464
1558403308,1408,1408
1558405230,1356,1356
1558407173,1301,1301
1558409089,1240,1240
1558411013,1181,1181
1558412912,1102,1102
1558414942,1040,1040
1558416754,980,980
1558418732,919,919
1558420586,853,853
1558422516,784,784
1558424450,725,725
1558426382,644,644
1558428290,577,577
1558430204,500,500
1558432133,422,422
1558434039,344,344
1558435953,322,322
1558437882,241,241
1558439800,163,163
1558441746,79,79
1558443670,48,48
1558445572,49,49
1558447559,50,50
1558449413,49,49
1558451326,46,46
1558453237,48,48
1558456995,51,51
1558458997,52,52
1558460918,53,53
1558462969,139,139
1558465005,1428,1428
1558466898,2664,2664
1558468988,2833,2833
1558470989,2833,2833
1558472932,2832,2832
1558474820,2836,2836
1558476743,2838,2838
1558479790,2840,2840
1558481795,2842,2842
1558483707,2841,2841
1558485627,2841,2841
1558487539,2842,2842
1558489465,2840,2840
1558491418,2842,2842
1558493299,2842,2842
1558495483,2840,2840
1558499312,2842,2842
1558503169,2842,2842
1558505149,2841,2841
1558507021,2840,2840
1558510831,2838,2838
1558514689,2836,2836
1558516614,2835,2835
1558520426,2837,2837
1558522367,2842,2842
1558524298,2847,2847
1558526208,2863,2863
1558528103,2864,2864
1558530162,2879,2879
1558532198,2892,2892
1558534134,2911,2911
1558536041,2927,2927
1558538559,2949,2949
1558540374,2960,2960
1558542343,2981,2981
1558544153,2999,2999
1558546109,3023,3023
1558548118,3050,3050
1558550930,1976,1976
1558552844,826,826
1558554734,399,399
1558556656,431,431
1558558582,458,458
1558560511,491,491
1558562442,528,528
1558564365,561,561
1558566281,584,584
1558568199,614,614
1558570119,637,637
1558572035,658,658
1558573944,687,687
1558575858,718,718
1558577804,744,744
1558579707,772,772
1558581649,797,797
1558583541,824,824
1558585455,848,848
1558587395,883,883
1558589299,911,911
1558591518,941,941
1558593388,975,975
1558595546,998,998
1558597464,1022,1022
1558599399,1042,1042
1558601316,1062,1062
1558603211,1083,1083
1558605156,1108,1108
1558607069,1130,1130
