DateTime,AddedIPs,RemovedIPs
1558366922,72,72
1558367522,54,54
1558368122,54,54
1558369322,54,54
1558370522,94,94
1558371722,18,18
1558372322,6,6
1558372922,67,67
1558374122,66,66
1558375322,9,9
1558376521,11,11
1558377723,70,70
1558378922,89,89
1558380123,92,92
1558381323,93,93
1558382522,55,55
1558383723,21,21
1558384323,5,5
1558384922,5,5
1558385522,2,2
1558386122,2,2
1558387322,83,83
1558388522,59,59
1558389722,100,100
1558390322,26,26
1558390922,17,17
1558391522,15,15
1558392122,7,7
1558392722,2,2
1558393322,1,1
1558394522,4,4
1558395722,8,8
1558396923,10,10
1558398122,86,86
1558399322,68,68
1558399923,14,14
1558400522,7,7
1558401722,9,9
1558402922,9,9
1558404122,6,6
1558404722,4,4
1558405322,3,3
1558406522,92,92
1558407723,94,94
1558408322,34,34
1558408923,33,33
1558410122,93,93
1558411323,51,51
1558411922,11,11
1558412522,8,8
1558413722,3,3
1558414922,78,78
1558416123,70,70
1558416723,9,9
1558417322,26,26
1558418522,30,30
1558419722,79,79
1558420922,52,52
1558422123,59,59
1558423322,85,85
1558424522,51,51
1558425722,48,48
1558426323,13,13
1558426922,80,80
1558427522,39,39
1558428122,53,53
1558429322,98,98
1558430523,60,60
1558431722,93,93
1558432922,70,70
1558433522,8,8
1558434122,6,6
1558435323,1,1
1558436522,4,4
1558437722,5,5
1558438922,11,11
1558440122,12,12
1558441322,8,8
1558442522,39,39
1558443722,53,53
1558444322,62,62
1558444922,52,52
1558446122,63,63
1558447322,29,29
1558447922,6,6
1558448522,9,9
1558449723,8,8
1558450923,46,46
1558452122,55,55
1558453322,10,10
1558454522,89,89
1558455723,69,69
1558456922,25,25
1558458123,29,29
1558459323,95,95
1558460522,90,90
1558461722,33,33
1558462922,15,15
1558464122,80,80
1558465323,88,88
1558466522,86,86
1558467722,85,85
1558468322,11,11
1558468922,17,17
1558469522,25,25
1558470123,8,8
1558471322,24,24
1558472522,17,17
1558473123,16,16
1558473723,35,35
1558474922,42,42
1558476122,95,95
1558477322,29,29
1558479722,11,11
1558480322,5,5
1558480922,4,4
1558481522,4,4
1558482122,2,2
1558483323,100,100
1558483922,95,95
1558484522,79,79
1558485722,63,63
1558486922,27,27
1558488121,13,13
1558489322,10,10
1558489922,2,2
1558490522,10,10
1558491722,23,23
1558492922,68,68
1558494122,95,95
1558495322,62,62
1558496522,39,39
1558497722,22,22
1558498322,5,5
1558498922,10,10
1558500122,36,36
1558501322,63,63
1558502522,49,49
1558503722,62,62
1558504922,64,64
1558505522,18,18
1558506122,35,35
1558507323,40,40
1558507922,8,8
1558508522,45,45
1558509122,28,28
1558509722,22,22
1558510922,47,47
1558511522,18,18
1558512122,17,17
1558513321,36,36
1558514522,39,39
1558515122,40,40
1558515722,24,24
1558516322,9,9
1558516923,42,42
1558518122,69,69
1558518722,18,18
1558519323,6,6
1558520522,9,9
1558521722,7,7
1558522322,3,3
1558524122,2,2
1558525322,20,20
1558525922,8,8
1558527122,6,6
1558527722,7,7
1558528922,43,43
1558530121,78,78
1558530723,76,76
1558531322,38,38
1558532522,74,74
1558533722,26,26
1558534322,14,14
1558534922,14,14
1558536122,9,9
1558537323,84,84
1558537922,36,36
1558538522,31,31
1558539722,11,11
1558540922,21,21
1558541522,49,49
1558542122,20,20
1558542722,13,13
1558543322,13,13
1558544522,27,27
1558545123,24,24
1558545722,60,60
1558546922,82,82
1558547522,16,16
1558548122,22,22
1558548722,5,5
1558549922,53,53
1558551122,72,72
1558551722,21,21
1558552322,17,17
1558552922,22,22
1558554122,99,99
1558554722,49,49
1558555322,38,38
1558556522,51,51
1558557722,41,41
1558558922,23,23
1558559522,100,100
1558560122,61,61
1558561322,80,80
1558561922,55,55
1558562522,32,32
1558563122,37,37
1558563722,7,7
1558564322,2,2
1558564922,3,3
1558566122,7,7
1558567322,9,9
1558568522,5,5
1558569723,51,51
1558570322,57,57
1558570922,71,71
1558572121,59,59
1558572722,3,3
1558573321,4,4
1558574523,8,8
1558575722,13,13
1558576922,12,12
1558578122,87,87
1558579322,89,89
1558580522,68,68
1558581722,71,71
1558582922,5,5
1558584122,18,18
1558584722,3,3
1558585322,8,8
1558586522,57,57
1558587722,64,64
1558588322,18,18
1558588922,21,21
1558589523,46,46
1558590122,39,39
1558591322,74,74
1558591923,54,54
1558592522,25,25
1558593122,21,21
1558593722,14,14
1558594922,98,98
1558596122,51,51
1558596722,17,17
1558597322,5,5
1558598522,13,13
1558599722,42,42
1558600922,92,92
1558601522,42,42
1558602122,24,24
1558603322,83,83
1558604522,63,63
1558605722,16,16
1558606922,21,21
