DateTime,AddedIPs,RemovedIPs
1558378852,3,3
1558379531,3,0
1558380265,6,3
1558380969,3,0
1558381691,6,5
1558382434,4,0
1558383134,2,2
1558383850,4,0
1558384572,2,2
1558385292,2,0
1558386039,2,3
1558386739,4,0
1558387457,2,5
1558388172,1,3
1558388889,2,0
1558389864,2,7
1558390571,3,0
1558391293,4,6
1558392012,1,0
1558392738,2,0
1558393450,4,3
1558394174,2,2
1558394899,2,2
1558395618,8,4
1558396327,2,3
1558397058,6,5
1558397772,5,0
1558398495,8,5
1558399209,6,0
1558399952,4,5
1558400673,3,2
1558401403,3,2
1558402117,8,9
1558402835,7,7
1558403567,10,9
1558404276,3,7
1558404993,4,0
1558405711,3,8
1558406429,5,4
1558407158,7,7
1558407875,4,6
1558408594,8,4
1558409559,3,9
1558410270,6,2
1558410998,7,4
1558411711,1,0
1558412431,8,2
1558413155,1,3
1558413882,0,1
1558414592,4,3
1558415323,4,1
1558416007,2,0
1558416740,3,1
1558417451,3,2
1558418175,1,1
1558418890,1,2
1558419610,2,3
1558420334,2,1
1558421053,3,2
1558421766,2,1
1558422499,3,1
1558423207,2,2
1558423936,2,3
1558424650,5,1
1558425370,2,1
1558426092,0,6
1558426810,4,2
1558427532,4,2
1558428258,3,4
1558429225,7,0
1558429930,5,3
1558430657,2,5
1558431369,1,2
1558432105,2,4
1558432818,6,2
1558433539,2,1
1558434251,5,1
1558434967,1,1
1558435694,2,2
1558436422,2,3
1558437133,3,3
1558437869,0,1
1558438627,2,1
1558439290,0,3
1558440030,2,3
1558440747,3,2
1558441455,6,0
1558442182,0,1
1558442891,4,1
1558443629,0,1
1558444581,2,3
1558445292,0,1
1558446035,1,3
1558446772,5,4
1558447495,4,1
1558448190,7,0
1558448916,3,5
1558449616,3,0
1558450329,2,0
1558451058,3,2
1558451773,2,1
1558452495,4,3
1558453222,4,6
1558453948,7,1
1558454679,5,4
1558455392,4,2
1558456109,1,0
1558456969,3,4
1558457769,3,1
1558458490,1,4
1558459217,6,2
1558459931,2,5
1558460655,4,1
1558461374,2,1
1558462114,1,1
1558462831,5,3
1558463553,5,2
1558464276,4,3
1558464989,5,1
1558465713,0,3
1558466427,4,4
1558467162,7,3
1558467873,2,1
1558468587,6,1
1558469323,2,1
1558470026,3,5
1558470753,3,2
1558471472,0,4
1558472190,3,0
1558472913,1,1
1558473627,5,6
1558474356,1,6
1558475075,8,3
1558476512,0,4
1558477229,2,2
1558477954,4,2
1558480133,7,12
1558480807,2,2
1558481539,9,3
1558482250,3,3
1558482969,3,5
1558483689,3,0
1558484429,8,6
1558485156,5,2
1558485887,3,4
1558486588,4,1
1558487311,6,4
1558488036,8,9
1558488737,8,6
1558489451,8,0
1558490169,9,14
1558490891,7,10
1558491623,4,7
1558492336,5,4
1558493052,7,5
1558493767,4,2
1558494492,3,0
1558495466,7,13
1558496171,7,6
1558496893,8,5
1558497614,8,8
1558498335,7,1
1558499049,4,2
1558499773,3,4
1558500494,6,0
1558501243,3,3
1558501931,4,2
1558502652,5,1
1558503371,1,2
1558504097,2,3
1558504817,4,1
1558505562,2,1
1558506269,4,2
1558507001,2,4
1558507692,4,2
1558508409,1,3
1558509135,1,1
1558509852,2,0
1558510571,5,2
1558511291,1,1
1558512014,1,2
1558512735,0,3
1558513451,3,4
1558514168,1,3
1558514895,3,2
1558515620,5,2
1558516337,4,2
1558517052,3,1
1558517771,3,2
1558518504,4,2
1558519226,2,1
1558519932,3,4
1558520656,5,3
1558521368,0,4
1558522093,3,5
1558522840,3,1
1558523532,1,0
1558524269,3,4
1558524968,1,0
1558525692,3,3
1558526413,2,0
1558527154,1,4
1558527871,1,4
1558528594,1,4
1558529309,1,2
1558530059,4,4
1558530752,4,1
1558531477,1,2
1558532188,0,2
1558532915,1,3
1558533638,3,3
1558534331,3,0
1558535053,9,3
1558535770,4,0
1558536499,6,3
1558537223,5,0
1558538547,4,5
1558539257,8,1
1558539880,1,2
1558540569,3,0
1558541411,1,5
1558542076,2,2
1558542739,2,3
1558543355,1,2
1558544135,3,4
1558544984,3,0
1558545635,6,5
1558546347,3,4
1558546989,1,4
1558548072,3,6
1558548826,2,3
1558549841,4,2
1558550805,4,5
1558551977,3,8
1558552835,2,2
1558553557,1,7
1558554276,1,0
1558554988,0,8
1558555713,1,2
1558556431,7,1
1558557151,5,2
1558557876,9,4
1558558571,2,3
1558559550,6,3
1558560250,0,1
1558560970,4,3
1558561696,5,5
1558562427,1,2
1558563385,1,9
1558564087,2,0
1558564813,5,5
1558565534,1,3
1558566258,2,0
1558566971,3,1
1558567693,0,7
1558568411,4,0
1558569134,1,9
1558570109,4,4
1558571054,5,3
1558571769,3,4
1558572494,3,3
1558573215,5,3
1558573935,2,7
1558574650,9,5
1558575381,9,9
1558576090,10,10
1558576831,10,0
1558577540,2,13
1558578253,4,4
1558578969,5,4
1558579695,3,4
1558580421,3,7
1558581133,2,0
1558581854,4,16
1558582818,9,4
1558583531,7,0
1558584255,3,4
1558584972,6,5
1558585690,3,0
1558586410,2,5
1558587133,1,3
1558588579,4,5
1558589289,7,0
1558590011,2,5
1558590732,4,3
1558591483,0,1
1558592191,5,5
1558592915,1,2
1558593629,4,3
1558594359,6,3
1558595070,4,1
1558595791,4,3
1558596762,9,8
1558597451,3,2
1558598182,4,5
1558599141,1,2
1558599850,1,8
1558600573,3,0
1558601291,5,9
1558602032,2,1
1558602731,4,0
1558603472,3,2
1558604169,4,0
1558604892,2,3
1558605613,6,6
1558606339,3,8
1558607051,2,0
