DateTime,AddedIPs,RemovedIPs
1558562132,10,9
1558562852,10,4
1558563573,9,2
1558564292,11,62
1558565013,6,9
1558565733,4,7
1558566693,28,12
1558567413,11,9
1558568133,11,6
1558568852,4,4
1558569633,4,8
1558570534,10,8
1558571253,4,5
1558571973,6,4
1558572692,6,3
1558573413,9,8
1558574132,8,5
1558574853,4,7
1558575573,8,8
1558576293,8,7
1558577012,8,7
1558577734,6,5
1558578694,10,12
1558579412,6,8
1558580132,6,6
1558580854,5,9
1558581573,3,9
1558582292,2,3
1558583012,6,5
1558583733,14,4
1558584452,7,3
1558585174,6,9
1558585893,9,5
1558586613,11,6
1558587332,53,8
1558588054,23,5
1558588773,107,29
1558589493,5,8
1558590213,9,4
1558591413,9,12
1558592133,11,4
1558592852,7,9
1558593574,9,7
1558594293,10,7
1558595013,6,6
1558595733,6,7
1558597173,12,12
1558597892,10,10
1558598613,2987,3
1558599333,3948,4
1558600053,13,10
1558600774,7,5
1558601493,11,9
1558602933,16,23
1558603654,9,10
1558604373,9,69
1558605093,15,7
1558605814,6,6
1558606534,8,12
