DateTime,AddedIPs,RemovedIPs
1558494011,9,5
1558494485,4,6
1558494964,6,8
1558495448,6,5
1558495927,5,7
1558496405,7,9
1558496885,7,7
1558497367,7,4
1558497846,5,7
1558498325,9,8
1558498806,9,8
1558499290,7,4
1558499767,5,7
1558500245,6,7
1558500724,6,5
1558501225,5,10
1558501691,9,7
1558502165,5,8
1558502645,7,4
1558503127,4,7
1558503605,7,10
1558504084,9,7
1558504566,12,10
1558505047,9,10
1558505529,7,6
1558506006,11,10
1558506488,7,9
1558506969,10,7
1558507445,7,10
1558508165,13,15
1558508646,8,4
1558509127,7,9
1558509606,9,5
1558510085,5,8
1558510565,6,10
1558511044,10,6
1558511525,8,5
1558512009,6,5
1558512484,4,7
1558512965,6,3
1558513444,2,2
1558513925,1,0
1558526169,1,1
1558527124,1,1
1558561445,1,1
1558562417,1,1
1558573448,0,9
1558573925,10,6
1558574406,6,5
1558574885,7,11
1558575367,9,5
1558575847,10,15
1558576326,13,7
1558576822,9,10
1558577528,10,13
1558578005,9,10
1558578728,10,5
1558579205,6,6
1558579685,6,3
1558580166,5,8
1558580645,8,3
1558581125,1,7
1558581604,4,4
1558582086,7,8
1558582807,7,7
1558583285,5,9
1558583765,7,7
1558584246,8,4
1558584726,4,7
1558585209,5,8
1558585685,7,8
1558586164,8,6
1558586644,8,7
1558587126,7,7
1558587615,6,7
1558588086,10,8
1558588567,5,7
1558589045,7,4
1558589527,7,13
1558590004,10,10
1558590484,10,9
1558590966,8,10
1558591448,8,4
1558591925,4,11
1558592406,12,10
1558592890,7,7
1558593367,9,8
1558593847,7,7
1558594325,7,9
1558594819,9,9
1558595527,10,11
1558596004,13,9
1558596730,11,6
1558597204,6,4
1558597685,5,8
1558598166,7,10
1558598647,10,8
1558599129,6,4
1558599606,5,6
1558600085,4,0
1558600565,0,1
1558601048,1,0
